seconds_in_video,angle_radians,angle_degrees
38.26,2.7652819665479753,158.4389858468355
38.28,2.9061186858757675,166.5083354647865
38.3,2.7907177204421414,159.89634719370466
38.32,2.8628218303971384,164.0276083796732
38.34,2.786986446929366,159.68256096921368
38.36,2.8582472953265183,163.76550682689208
38.38,2.721412169108114,155.9254316054376
38.4,2.811467734684372,161.0852354346208
38.42,2.8007374704837624,160.47043658286557
38.44,2.939494183311138,168.42061060698296
38.46,2.938137379519021,168.3428714760673
38.480000000000004,3.059628224681826,175.3037841533734
38.5,2.9487232865209605,168.94939926959643
38.519999999999996,3.0800660573210834,176.47478570599756
38.54,3.0552526620940395,175.0530828840979
38.56,3.123831729432628,178.98237400554248
38.58,3.030145316303455,173.61453793552187
38.6,3.1198685417461363,178.7553000776883
38.62,3.0741106912342357,176.13356836376587
38.64,3.115966126229139,178.531708138658
38.66,3.0586385876974234,175.24708213091708
38.68,3.0915859425491545,177.13482651004117
38.7,3.0727929730294736,176.05806867204544
38.72,2.9876728743871013,171.18104626810026
38.74,2.988089576860313,171.20492156112795
38.76,2.9092957056500497,166.6903652892825
38.78,2.9131108162160704,166.90895502309124
38.8,2.906656026294513,166.53912280294244
38.82,2.9019563289437613,166.26984997975555
38.84,2.9007937564019084,166.20323947972958
38.86,2.8841520598132933,165.24974050126468
38.88,2.9027818001040258,166.31714599334848
38.9,2.9125585065376836,166.87731000953545
38.92,2.884557768460872,165.27298589448287
38.94,2.8939308784522586,165.81002553790125
38.96,2.8893899471660824,165.54984934014445
38.980000000000004,2.892056686497374,165.70264224888896
39.0,2.883063492269491,165.18737017528989
39.019999999999996,2.8772027723994458,164.85157566182784
39.04,2.90065738925706,166.19542621786553
39.06,2.915760024638336,167.06074348473757
39.08,2.883729295843378,165.22551791005833
39.1,2.9245596378929526,167.56492418557448
39.12,2.9215337256563125,167.39155218523803
39.14,2.943954554422756,168.67617104674073
39.16,2.9252803105355993,167.6062156864087
39.18,2.911794436607708,166.833532027295
39.2,2.870923679902908,164.49181016260394
39.22,2.858753241513107,163.79449540804436
39.24,2.817326732522107,161.4209312828993
39.26,2.816901138065086,161.39654651672785
39.28,2.7936674149531617,160.065352240039
39.3,2.827666187614237,162.0133384221434
39.32,2.8236820504542637,161.78506417787568
39.34,2.8320174956799304,162.26265000966887
39.36,2.8535452825101197,163.49610133729604
39.38,2.924326700548414,167.55157785884145
39.4,3.011535755248271,172.54828862846878
39.42,3.0352766138949514,173.90853963094025
39.44,3.1017567587348625,177.71757135168556
39.46,2.983216140280107,170.92569421335747
39.480000000000004,2.92928532234886,167.83568596020856
39.5,2.9177208139848645,167.17308843880787
39.519999999999996,2.8621484033891624,163.98902385430605
39.54,2.856916404638902,163.6892524074984
39.56,2.777007563514521,159.11081306528996
39.58,2.7321633372595726,156.54142816535165
39.6,2.787214427766386,159.69562330898478
39.62,2.7935856557000602,160.06066777990017
39.64,2.7865761509030427,159.65905273855435
39.66,2.7503146937741825,157.5814242860761
39.68,2.743031777136506,157.16414390019162
39.7,2.689629574612543,154.10442307886566
39.72,2.7247483159482124,156.11657873921115
39.74,2.7263886387656195,156.21056231368757
39.76,2.6965070197946117,154.4984716616308
39.78,2.721305833704484,155.9193390355968
39.8,2.7871592546182744,159.69246212045553
39.82,2.925683006101235,167.62928844274825
39.84,3.027804051368979,173.4803933360544
39.86,3.082854567165853,176.63455555123357
39.88,3.1300400805346196,179.338086321422
39.9,3.0692608629847915,175.8556936737094
39.92,2.9844457048672015,170.99614307483674
39.94,2.9460893477931847,168.79848569699882
39.96,2.946116764178533,168.80005654016875
39.980000000000004,2.9224988129508325,167.44684761407572
40.0,2.939077572067112,168.39674054100257
40.019999999999996,2.9800450307212643,170.74400301926218
40.04,3.0290655419560912,173.5526714225914
40.06,3.032174498844318,173.73080153097493
40.08,2.9969191950236294,171.71082141659804
40.1,2.9335854742232885,168.08206651387857
40.12,3.006144508241897,172.23939292869102
40.14,3.084260488048024,176.71510888411126
40.16,3.0616579616666146,175.4200795161234
40.18,2.9994081391663947,171.8534274114223
40.2,2.980478600302727,170.76884472640526
40.22,3.0339326407105607,173.8315356396959
40.24,3.049599258493482,174.72916671790188
40.26,3.0448046165331353,174.4544539692977
40.28,3.038628416020849,174.10058374651715
40.3,3.0692796749649944,175.8567715207793
40.32,3.078629869801538,176.39249822253828
40.34,3.026815043390205,173.42372735296587
40.36,2.9817867550474766,170.84379647222943
40.38,2.9638247728769644,169.81465070216984
40.4,2.9358266554592984,168.21047673982588
40.42,2.9165222324265483,167.10441477411413
40.44,2.9034288362409932,166.35421843318915
40.46,2.894234810262397,165.82743954788197
40.480000000000004,2.8869178573415972,165.4082090266242
40.5,2.902892573146681,166.32349282117642
40.519999999999996,2.9499400509187925,169.01911473425398
40.54,2.9562169136162173,169.37875247539952
40.56,2.958704579842406,169.52128525099738
40.58,2.96310292339057,169.77329177315576
40.6,2.9751863006415613,170.46561829190196
40.62,2.9809486921538126,170.79577900545596
40.64,2.995618220786524,171.63628108355664
40.66,2.998456368581617,171.79889497384983
40.68,3.0040263879024365,172.1180335727391
40.7,3.0263784509034872,173.39871244610984
40.72,3.0252991728401835,173.3368743681615
40.74,3.045924979281724,174.5186460263155
40.76,3.045224492839719,174.47851110958248
40.78,3.0449628051989475,174.46351751221553
40.8,3.030984986147294,173.66264747375826
40.82,3.030884325726572,173.65688005648684
40.84,3.0250874873308993,173.32474568189542
40.86,3.026839938093659,173.42515371440604
40.88,3.0307447529451643,173.6488831251773
40.9,3.032583838695263,173.7542549768206
40.92,3.0298922207662717,173.60003662942765
40.94,3.0302211709710547,173.61888408783167
40.96,3.0153289694585403,172.76562379350628
40.980000000000004,2.9925341263027985,171.4595754860196
41.0,2.9805922579177233,170.77535682805407
41.019999999999996,2.981971165888396,170.85436243511057
41.04,2.9667045517011066,169.97964987472434
41.06,2.96742651267318,170.0210151913973
41.08,2.964349031240873,169.84468849379624
41.1,2.9705917445321868,170.20236961809874
41.12,2.9684244211898227,170.0781911377411
41.14,2.969421953211516,170.13534551251328
41.16,2.9677085245711137,170.03717328292137
41.18,2.9743558133056447,170.41803487261487
41.2,2.986696670072917,171.12511388095504
41.22,2.995406960944444,171.62417678622487
41.24,3.029849962994341,173.5976154374444
41.26,,
41.28,,
41.3,,
41.32,,
41.34,,
41.36,,
41.38,,
41.4,,
41.42,,
41.44,,
41.46,,
41.480000000000004,,
41.5,,
41.519999999999996,,
41.54,,
41.56,,
41.58,,
41.6,,
41.62,,
41.64,,
41.66,,
41.68,,
41.7,,
41.72,,
41.74,,
41.76,,
41.78,,
41.8,,
41.82,,
41.84,,
41.86,,
41.88,,
41.9,,
41.92,,
41.94,,
41.96,,
41.980000000000004,,
42.0,,
42.019999999999996,,
42.04,1.8554807570660727,106.31121634762476
42.06,1.8754723852253652,107.45665226674711
42.08,1.924937293476077,110.29078274351474
42.1,1.9500636393469797,111.73041631650344
42.12,2.0146175706780247,115.42908413274965
42.14,1.9950861655365948,114.31001705018559
42.16,2.076576875838463,118.9790908200059
42.18,2.0388119870311376,116.81532207756531
42.2,2.0245860032601146,116.00023324806409
42.22,2.037736477085591,116.75369989686114
42.24,2.0993259964934983,120.2825194211733
42.26,2.102141101914862,120.44381308070184
42.28,2.1103450695567014,120.91386580184114
42.3,2.154447002104219,123.44072040518452
42.32,2.224519830065998,127.45559770594079
42.34,2.3342330413357826,133.7417016685266
42.36,2.408068964413359,137.9721884373243
42.38,2.4870746747940244,142.49888219956935
42.4,2.5533382782239267,146.29550701143134
42.42,2.581447441758932,147.9060434476302
42.44,2.647004639648944,151.66219420343182
42.46,2.698152847629562,154.59277065037858
42.480000000000004,2.715975148856858,155.6139132919135
42.5,2.7808941214997027,159.33349643467372
42.519999999999996,2.7696741817388038,158.6906412399832
42.54,2.742838975395866,157.15309717417017
42.56,2.7395090220783747,156.96230490310234
42.58,2.7099336704041037,155.26776207455143
42.6,2.7532694534988247,157.75071954777331
42.62,2.754194263741548,157.80370727153183
42.64,2.8142950665393376,161.24722961719323
42.66,2.825523289203584,161.8905593872877
42.68,2.950618193087286,169.0579694184185
42.7,2.960829208801546,169.64301752338739
42.72,3.0346678756637884,173.87366149946635
42.74,3.071597690826501,175.989584046488
42.76,3.0929981785467513,177.2157416723799
42.78,3.112920862963312,178.35722740601986
42.8,3.0320064275238785,173.72117175365656
42.82,3.007656113005156,172.3260015019176
42.84,2.9627300971003696,169.75193040023575
42.86,2.9576332459614365,169.45990234116846
42.88,2.951728541888731,169.1215877185287
42.9,2.986395024303378,171.10783085145246
42.92,2.999147972501216,171.83852095953753
42.94,3.036277360363676,173.96587817996078
42.96,2.986281009878974,171.1012983061305
42.980000000000004,2.853476873826601,163.49218180844835
43.0,2.8808821468283434,165.06238828785203
43.019999999999996,2.9647901927401006,169.86996518578565
43.04,2.922040002380817,167.42055970481783
43.06,2.9545465943450084,169.28305023071988
43.08,2.931768963339016,167.9779881067702
43.1,2.9000245807900358,166.15916896346488
43.12,2.8957158464777355,165.91229667232687
43.14,2.9697688867907055,170.1552233423722
43.16,2.84801971804154,163.17950981381895
43.18,2.913988507076291,166.9592430050991
43.2,3.071701873085703,175.99555325024042
43.22,3.0371379536926444,174.0151865455878
43.24,3.1125490186143097,178.33592229418625
43.26,3.1183613329761624,178.66894337632368
43.28,3.115394075485142,178.49893204535962
43.3,3.1016519534421594,177.71156645074305
43.32,3.0992534740657707,177.5741437052268
43.34,3.030248773969504,173.62046562314472
43.36,2.8834978514332845,165.21225712216807
43.38,2.9098188807390755,166.72034101383005
43.4,2.862175081316678,163.99055238695885
43.42,2.9107592469904753,166.7742200312318
43.44,2.865960054277746,164.2074153631992
43.46,2.866205848890405,164.2214983571316
43.480000000000004,2.852451173586216,163.43341351362875
43.5,2.882948681571794,165.1807920068689
43.519999999999996,2.876584121447904,164.81612957331274
43.54,2.928784779259384,167.80700695371715
43.56,2.948540697465239,168.9389376873183
43.58,2.9417751416623643,168.55129989375334
43.6,2.9575040302725455,169.4524988275481
43.62,2.9894382491607114,171.28219479188698
43.64,2.9856236671669953,171.06363534304046
43.66,2.962690070608512,169.7496370511836
43.68,2.9992429268351577,171.84396144211888
43.7,2.996932967948894,171.71161054708725
43.72,2.9651260792031184,169.88921006251215
43.74,2.980876745719844,170.79165677843855
43.76,2.962251258107414,169.7244949468731
43.78,2.97814786405736,170.63530337638758
43.8,3.0102709485621197,172.4758205434524
43.82,3.0710993322126674,175.96103020123135
43.84,3.0479264663701304,174.63332278923113
43.86,3.0284235758075306,173.51588947168864
43.88,3.0189369700450213,172.97234699959236
43.9,3.0201098481748434,173.03954796631436
43.92,3.010825137481424,172.50757322958145
43.94,3.0102243211622493,172.47314899023013
43.96,3.002530661761333,172.03233477754648
43.980000000000004,3.0565629643675263,175.12815767425508
44.0,3.0707048971310895,175.93843073576505
44.019999999999996,3.1303376541612655,179.3551360343232
44.04,3.012560080449553,172.60697813935113
44.06,2.805642083974644,160.751450236036
44.08,2.682053666221173,153.67035550206242
44.1,2.6544186288014906,152.08698449122852
44.12,2.662850978013033,152.57012251243037
44.14,2.5421481357093314,145.65435907319514
44.16,2.4873363689708525,142.51387617142476
44.18,2.5330213294169566,145.1314315922086
44.2,2.5466103521948544,145.9100252450893
44.22,2.5577954599235713,146.55088471134394
44.24,2.585562651996969,148.14182762607874
44.26,2.585439534512684,148.13477351384492
44.28,2.608129708894967,149.4348247423656
44.3,2.5487396190417133,146.03202324887144
44.32,2.5045384421735557,143.49948236481472
44.34,2.553723928586494,146.31760314957415
44.36,2.5096624366849474,143.79306562456566
44.38,2.510521382251265,143.84227958034714
44.4,2.5165302559966927,144.18656268558712
44.42,2.5144562533198664,144.06773108550613
44.44,2.517401722738833,144.23649405189775
44.46,2.5009588241143335,143.29438535775247
44.480000000000004,2.528806133407723,144.88991865105913
44.5,2.513853591130464,144.03320108558125
44.519999999999996,2.513656353027491,144.02190017472174
44.54,2.5171293024923433,144.22088552152
44.56,2.5201640120617115,144.39476157189276
44.58,2.5562680915319453,146.4633729487421
44.6,2.639726280648685,151.24517495093593
44.62,2.6537129403595205,152.04655152185248
44.64,2.644450074701149,151.5158284134311
44.66,2.678843226297571,153.48641084405972
44.68,2.7012744577953414,154.77162573816287
44.7,2.7226713315755204,155.99757630054128
44.72,2.738862746399931,156.92527603432555
44.74,2.793077730068117,160.0315657848833
44.76,2.8334554913941212,162.3450410950499
44.78,2.81735161736468,161.4223570793526
44.8,2.8458853439906613,163.05721918880138
44.82,2.8784124090274723,164.9208827353582
44.84,2.8899687616949064,165.5830129697669
44.86,2.8871010894708986,165.41870745430435
44.88,2.8863943207836003,165.37821259143016
44.9,2.915358544863888,167.03774038810187
44.92,2.947764606575816,168.8944709548358
44.94,2.9953546891309992,171.62118183192698
44.96,2.9981223705633253,171.77975829703598
44.980000000000004,3.0196876749605805,173.01535922291362
45.0,3.0506753597591136,174.79082277875128
45.019999999999996,3.1178011322986707,178.63684624182304
45.04,3.1226245937138284,178.91321022355578
45.06,3.0803356914290894,176.49023460239908
45.08,3.084584841936065,176.73369299296465
45.1,3.0455236174277975,174.49564968602797
45.12,3.082014259485347,176.58640946764814
45.14,3.072269658355207,176.0280849498527
45.16,3.0541256107743635,174.9885076001858
45.18,3.0140457827365115,172.6921026100068
45.2,3.0235892082277065,173.23890061274983
45.22,3.0101623108539144,172.46959606127626
45.24,2.9975885274199943,171.7491713380011
45.26,2.944493083934724,168.70702651491976
45.28,2.955486648172163,169.33691134753096
45.3,2.9616386688837486,169.68939616978187
45.32,2.9724736178036646,170.3101930141329
45.34,2.9682757564999216,170.06967327844714
45.36,2.974226552332038,170.41062876437147
45.38,2.970498027963745,170.1970000542566
45.4,2.9931707524586875,171.49605147787966
45.42,2.9765040020423084,170.54111702082324
45.44,2.9517759499574625,169.1243040007819
45.46,2.907212136030524,166.570985543762
45.480000000000004,2.9186049079727368,167.22374329300584
45.5,2.919370039731604,167.26758211356037
45.519999999999996,2.9040749005887627,166.3912351936102
45.54,2.9090354063310064,166.67545123689118
45.56,2.8836353070936775,165.22013275137877
45.58,2.93597326678331,168.21887694992054
45.6,3.0042475321379296,172.1307042040965
45.62,3.0526619101482586,174.90464373183934
45.64,3.110517757971757,178.21953963227696
45.66,3.1270303567048727,179.16564184847755
45.68,3.1412593049593682,179.98090053037018
45.7,3.1368671880188206,179.7292507665489
45.72,3.1260890791866367,179.1117106193321
