seconds_in_video,angle_radians,angle_degrees
31.38,2.351478492514731,134.72979323687923
31.4,2.4066704185560552,137.8920576622453
31.42,2.444426153684625,140.05530193752617
31.44,2.4777325174904945,141.96361601452978
31.46,2.496976938451298,143.0662401147569
31.48,2.526250346335952,144.74348283851256
31.5,2.5665486092361265,147.0524032244012
31.52,2.6295359379888215,150.66131132473362
31.54,2.5735562771717477,147.45391302134144
31.56,,
31.58,,
31.6,,
31.62,,
31.64,,
31.66,,
31.68,,
31.7,,
31.72,,
31.740000000000002,,
31.759999999999998,,
31.78,,
31.8,,
31.82,,
31.84,,
31.86,,
31.88,,
31.9,,
31.92,,
31.94,,
31.96,,
31.98,,
32.0,,
32.02,,
32.04,,
32.06,,
32.08,,
32.1,,
32.12,,
32.14,,
32.16,,
32.18,,
32.2,,
32.22,,
32.24,,
32.26,,
32.28,,
32.3,,
32.32,,
32.34,,
32.36,,
32.38,,
32.4,,
32.42,,
32.44,,
32.46,,
32.48,,
32.5,,
32.52,,
32.54,,
32.56,,
32.58,-2.459993987880533,-140.9472731331111
32.6,-2.4703741636977026,-141.5420133980387
32.62,-2.4469237863553217,-140.19840574833106
32.64,-2.4165141070893084,-138.45605947004202
32.66,-2.4518139049814067,-140.47858890692405
32.68,-2.5137864652188666,-144.02935505415076
32.7,-2.54858760551308,-146.02331351525186
32.72,-2.5772881999769193,-147.6677364475464
32.74,-2.7670056484960113,-158.53774554768083
32.76,-2.9049893261371307,-166.44362791821064
32.78,-2.999613688573196,-171.86520452491342
32.8,-2.9289604664832525,-167.81707309015917
32.82,-2.971608366285834,-170.2606177539439
32.84,-2.9562659812527077,-169.3815638438811
32.86,-2.9447037309488957,-168.71909569979883
32.88,-2.9486232206676286,-168.94366591852713
32.9,-2.959879307346361,-169.58859217905194
32.92,-2.9569013152936483,-169.417965803008
32.94,-2.931160125693891,-167.94310427929585
32.96,-2.858504891444996,-163.7802659972998
32.98,-2.7772018301414962,-159.12194372311586
33.0,-2.757066573335612,-157.96827848872664
33.019999999999996,-2.7453973033778043,-157.29967857014546
33.04,-2.712068617475791,-155.39008553124293
33.06,-2.683386371900267,-153.74671391280762
33.08,-2.6716876311852054,-153.07642544421674
33.1,-2.684604629857206,-153.81651495209846
33.12,-2.6467236385878543,-151.64609402859267
33.14,-2.617243592083111,-149.95701178402152
33.16,-2.607851625817722,-149.41889175568545
33.18,-2.6466710888034304,-151.64308314773086
33.2,-2.725487483443505,-156.15892991704467
33.22,-2.778351057406612,-159.18778959510837
33.24,-2.8379443428394326,-162.60223333772745
33.26,-2.852836202662043,-163.45547405466345
33.28,-2.937371005969421,-168.29896150614476
33.3,-2.932669029679857,-168.02955810938215
33.32,-2.9660569435630904,-169.9425446616377
33.34,-2.9555304815892933,-169.33942281733417
33.36,-2.992732889290629,-171.47096376634568
33.38,-2.9951366819332046,-171.60869093958988
33.4,-2.9574904898870322,-169.45172302060521
33.42,-2.8992955417221005,-166.11739810177204
33.44,-2.9329874110020673,-168.04780001542062
33.46,-2.9129360220854683,-166.8989400571241
33.480000000000004,-2.932814117612529,-168.03787103558255
33.5,-2.979322864499828,-170.702625942667
33.519999999999996,-3.032582529905041,-173.7541799886646
33.54,-3.0490033069188685,-174.69502120788235
33.56,-3.1386810791386828,-179.83317907221326
33.58,3.129179077651556,179.28875449007387
33.6,3.1114976044613107,178.2756807006991
33.62,3.0845284096454235,176.73045966088264
33.64,3.043062954544401,174.35466408800485
33.66,3.033129374082838,173.78551185210367
33.68,3.04097784774759,174.23519626871357
33.7,3.0586875812095724,175.24988925238674
33.72,3.065602391542409,175.64607870059172
33.74,3.118604959049377,178.68290212209826
33.76,-3.129185858204773,-179.28914298715597
33.78,-3.0678142067331864,-175.7728063760862
33.8,-2.98935471531935,-171.27740865533045
33.82,-2.959712450034591,-169.5790319593066
33.84,-2.8797738262063333,-164.9988861938635
33.86,-2.9055509104794828,-166.47580433086804
33.88,-2.8913956808445875,-165.66476941475003
33.9,-2.8851451545356097,-165.30664063751013
33.92,-2.8582693619312662,-163.76677115021232
33.94,-2.8016767958257804,-160.52425596055286
33.96,-2.814581338629305,-161.26363179974075
33.980000000000004,-2.819848825017434,-161.56543653842314
34.0,-2.805922322292961,-160.7675067089334
34.019999999999996,-2.752457213037669,-157.70418159739936
34.04,-2.6870505640329734,-153.95665665733674
34.06,-2.6410677715803415,-151.32203671957492
34.08,-2.571593560523159,-147.34145764099725
34.1,-2.522990981924899,-144.55673501386406
34.12,-2.47161657822319,-141.61319850675488
34.14,-2.4426277315801626,-139.95225994115742
34.16,-2.3896613884352935,-136.91751202271476
34.18,-2.3709458516194193,-135.84519075184343
34.2,-2.333981291960006,-133.72727749179953
34.22,-2.311913405946263,-132.46288076043626
34.24,-2.2510457503860355,-128.97542098797925
34.26,-2.1729538930847605,-124.5010871502783
34.28,-2.110941852900349,-120.94805896871586
34.3,-2.112209029184391,-121.02066282169052
34.32,-2.1427991784345273,-122.77334926839862
34.34,-2.1686826770249,-124.2563644966598
34.36,-2.2130900347966547,-126.80071867630882
34.38,-2.3210786405144086,-132.98801001943843
34.4,-2.3747652612992645,-136.06402680673
34.42,-2.42814792083481,-139.12262789730053
34.44,-2.4305149780527078,-139.25825028575207
34.46,-2.4198608469243927,-138.64781353772065
34.480000000000004,-2.448358191266022,-140.28059109582702
34.5,-2.464785967308801,-141.2218333298644
34.519999999999996,-2.4337610934147684,-139.44423899581074
34.54,-2.3863006282715404,-136.724954649376
34.56,-2.40439884470181,-137.76190606754477
34.58,-2.4006162357545233,-137.54517853931682
34.6,-2.37345970971681,-135.98922421111874
34.62,-2.3248933934546545,-133.20657926279964
34.64,-2.301443532862642,-131.86300122070716
34.66,-2.267153909385839,-129.89835051439366
34.68,-2.276604853842932,-130.43984974419766
34.7,-2.2950213006739304,-131.49503442124092
34.72,-2.366252492049041,-135.57628105672342
34.74,-2.434414901145181,-139.48169941937638
34.76,-2.459423143254625,-140.9145661452889
34.78,-2.490059732495594,-142.6699134074723
34.8,-2.5051971330072744,-143.53722256959077
34.82,-2.5126148607831023,-143.96222706472267
34.84,-2.5717071675715593,-147.3479668453935
34.86,-2.675438456095346,-153.29133188126033
34.88,-2.717240681727901,-155.6864229842593
34.9,-2.749706694085107,-157.54658846994678
34.92,-2.7417345668071698,-157.0898192231799
34.94,-2.755143672282272,-157.858104373949
34.96,-2.7475518202243925,-157.4231232923448
34.980000000000004,-2.8066857277857498,-160.81124662172732
35.0,-2.795185676641008,-160.15234222694903
35.019999999999996,-2.7029617436705973,-154.86830009764708
35.04,-2.7143646546628077,-155.52163877166407
35.06,-2.7298329281270908,-156.4079055575217
35.08,-2.683447583809364,-153.75022109685483
35.1,-2.688404746182703,-154.0342455792082
35.12,-2.6669828428042432,-152.80686092648543
35.14,-2.61304654294156,-149.71653858180161
35.16,-2.464855319108734,-141.2258068953022
35.18,-2.360301388220175,-135.23530792388527
35.2,-2.307459582411619,-132.20769546920513
35.22,-2.2736954483581826,-130.27315308902928
35.24,-2.307654361515109,-132.21885548977244
35.26,-2.2527613620594864,-129.07371829615136
35.28,-2.2361420171235773,-128.12149997305164
35.3,-2.2708004554243257,-130.1072822121991
35.32,-2.239464773674876,-128.3118798997905
35.34,-2.2587966617154236,-129.4195154945333
35.36,-2.241551191162326,-128.43142281612367
35.38,-2.234627672446048,-128.0347344143011
35.4,-2.2863582094706674,-130.99867585775704
35.42,-2.220732648526625,-127.23860818748486
35.44,-2.203042453778734,-126.2250346896662
35.46,-2.200890623644444,-126.1017439047423
35.480000000000004,-2.269705150978242,-130.0445258901566
35.5,-2.3539129137577595,-134.86927529966175
35.519999999999996,-2.4257850968553516,-138.98724805554528
35.54,-2.447368841793639,-140.22390554659597
35.56,-2.5174096747394645,-144.23694966797265
35.58,-2.5459678789189124,-145.87321423792787
35.6,-2.600953503041308,-149.02365843403388
35.62,-2.6963543755560746,-154.4897257909956
35.64,-2.748440408891346,-157.47403567268438
35.66,-2.75414128580118,-157.80067185914143
35.68,-2.7719802183881894,-158.82276740739547
35.7,-2.7201655490641086,-155.85400553825968
35.72,-2.684031938588472,-153.783702159436
35.74,-2.597514724442024,-148.826630933615
35.76,-2.6405628693984795,-151.29310795548727
35.78,-2.6669118915391246,-152.802795718443
35.8,-2.7004159332476143,-154.72243590496973
35.82,-2.7176958558414714,-155.7125025399105
35.84,-2.8324425487314313,-162.287003755589
35.86,-2.886076210933009,-165.35998623956974
35.88,-2.9508715492159827,-169.0724856553066
35.9,3.08946021906868,177.0130315261981
35.92,2.8097121077382967,160.98464542021125
35.94,,
35.96,,
35.980000000000004,,
36.0,2.713773608130321,155.48777429985674
36.019999999999996,3.0257562914189915,173.3630653334642
36.04,3.0477440939128813,174.62287361713132
36.06,-2.835814838709927,-162.48022173865107
36.08,-2.904436957136417,-166.41197950573587
36.1,-2.8205658545641645,-161.606519305237
36.12,-2.9650163154614337,-169.88292106337005
36.14,-2.769709113271854,-158.69264266939888
36.16,-2.9383874117812145,-168.3571972694331
36.18,-2.8382330493381898,-162.61877500162421
36.2,-2.9596024540474826,-169.57272965348193
36.22,-2.776530022069079,-159.08345195592355
36.24,-2.919995322023981,-167.30340814991783
36.26,-2.7652819665479753,-158.4389858468355
36.28,-2.9061186858757675,-166.5083354647865
36.3,-2.7907177204421414,-159.89634719370466
36.32,-2.8628218303971384,-164.0276083796732
36.34,-2.786986446929366,-159.68256096921368
36.36,-2.8582472953265174,-163.76550682689205
36.38,-2.721412169108114,-155.9254316054376
36.4,-2.8114677346843715,-161.08523543462078
36.42,-2.8007374704837624,-160.47043658286557
36.44,-2.939494183311138,-168.42061060698296
36.46,-2.938137379519021,-168.3428714760673
36.480000000000004,-3.059628224681826,-175.3037841533734
36.5,-2.9487232865209614,-168.94939926959648
36.519999999999996,-3.08006605732108,-176.47478570599736
36.54,-3.055252662094037,-175.05308288409773
36.56,-3.123831729432622,-178.98237400554214
36.58,-3.030145316303457,-173.61453793552195
36.6,-3.119868541746131,-178.755300077688
36.62,-3.0741106912342357,-176.13356836376587
36.64,-3.115966126229139,-178.531708138658
36.66,-3.0586385876974234,-175.24708213091708
36.68,3.0915859425491523,177.13482651004102
36.7,3.0727929730294736,176.05806867204544
36.72,2.9876728743871013,171.18104626810026
36.74,2.9880895768603137,171.204921561128
36.76,2.9092957056500497,166.6903652892825
36.78,2.9131108162160704,166.90895502309124
36.8,2.9066560262945145,166.53912280294253
36.82,2.901956328943762,166.2698499797556
36.84,2.90079375640191,166.2032394797297
36.86,2.8841520598132933,165.24974050126468
36.88,2.9027818001040258,166.31714599334848
36.9,2.9125585065376827,166.8773100095354
36.92,2.8845577684608714,165.27298589448287
36.94,2.8939308784522595,165.8100255379013
36.96,2.8893899471660824,165.54984934014445
36.980000000000004,2.8920566864973742,165.702642248889
37.0,2.8830634922694918,165.1873701752899
37.019999999999996,2.8772027723994467,164.85157566182787
37.04,2.90065738925706,166.19542621786553
37.06,2.915760024638336,167.06074348473757
37.08,2.883729295843378,165.22551791005833
37.1,2.9245596378929517,167.56492418557443
37.12,2.9215337256563125,167.39155218523803
37.14,2.943954554422756,168.67617104674073
37.16,2.925280310535598,167.6062156864086
37.18,2.911794436607708,166.833532027295
37.2,2.870923679902908,164.49181016260394
37.22,2.85875324151311,163.79449540804453
37.24,2.817326732522107,161.4209312828993
37.26,2.816901138065086,161.39654651672785
37.28,2.793667414953163,160.0653522400391
37.3,2.827666187614237,162.0133384221434
37.32,2.8236820504542637,161.78506417787568
37.34,2.8320174956799304,162.26265000966887
37.36,2.8535452825101197,163.49610133729604
37.38,2.924326700548414,167.55157785884145
37.4,3.011535755248271,172.54828862846878
37.42,3.0352766138949505,173.9085396309402
37.44,-3.1017567587348625,-177.71757135168556
37.46,-2.983216140280107,-170.92569421335747
37.480000000000004,-2.9292853223488593,-167.8356859602085
37.5,-2.9177208139848645,-167.17308843880787
37.519999999999996,-2.8621484033891638,-163.98902385430614
37.54,-2.856916404638902,-163.6892524074984
37.56,-2.7770075635145206,-159.11081306528993
37.58,-2.7321633372595726,-156.54142816535165
37.6,-2.787214427766385,-159.69562330898472
37.62,-2.7935856557000602,-160.06066777990017
37.64,-2.7865761509030427,-159.65905273855435
37.66,-2.7503146937741842,-157.58142428607619
37.68,-2.743031777136506,-157.16414390019162
37.7,-2.689629574612543,-154.10442307886566
37.72,-2.724748315948212,-156.11657873921112
37.74,-2.7263886387656187,-156.21056231368755
37.76,-2.6965070197946104,-154.4984716616307
37.78,-2.721305833704484,-155.9193390355968
37.8,-2.7871592546182744,-159.69246212045553
37.82,-2.9256830061012344,-167.62928844274822
37.84,-3.027804051368979,-173.4803933360544
37.86,-3.082854567165853,-176.63455555123357
37.88,3.1300400805346196,179.338086321422
37.9,3.0692608629847915,175.8556936737094
37.92,2.984445704867202,170.99614307483677
37.94,2.9460893477931847,168.79848569699882
37.96,2.946116764178533,168.80005654016875
37.980000000000004,2.9224988129508325,167.44684761407572
38.0,2.939077572067112,168.39674054100257
38.019999999999996,2.9800450307212656,170.74400301926227
38.04,3.0290655419560912,173.5526714225914
38.06,3.0321744988443182,173.73080153097496
38.08,2.9969191950236294,171.71082141659804
38.1,2.9335854742232885,168.08206651387857
38.12,3.006144508241897,172.23939292869102
38.14,3.084260488048024,176.71510888411126
38.16,3.0616579616666146,175.4200795161234
38.18,2.9994081391663947,171.8534274114223
38.2,2.9804786003027273,170.7688447264053
38.22,3.033932640710563,173.83153563969603
38.24,3.049599258493482,174.72916671790188
38.26,3.0448046165331353,174.4544539692977
38.28,3.038628416020849,174.10058374651715
38.3,3.0692796749649913,175.85677152077912
38.32,3.078629869801538,176.39249822253828
38.34,3.026815043390203,173.42372735296578
38.36,2.9817867550474766,170.84379647222943
38.38,2.963824772876965,169.81465070216987
38.4,2.9358266554592984,168.21047673982588
38.42,2.9165222324265496,167.10441477411422
38.44,2.9034288362409932,166.35421843318915
38.46,2.894234810262397,165.82743954788197
38.480000000000004,2.8869178573415972,165.4082090266242
38.5,2.902892573146681,166.32349282117642
38.519999999999996,2.9499400509187916,169.01911473425392
38.54,2.9562169136162146,169.37875247539935
38.56,2.9587045798424043,169.52128525099727
38.58,2.96310292339057,169.77329177315576
38.6,2.9751863006415613,170.46561829190196
38.62,2.9809486921538126,170.79577900545596
38.64,2.995618220786524,171.63628108355664
38.66,2.998456368581617,171.79889497384983
38.68,3.0040263879024365,172.1180335727391
38.7,3.0263784509034872,173.39871244610984
38.72,3.0252991728401826,173.33687436816143
38.74,3.0459249792817213,174.51864602631534
38.76,3.045224492839719,174.47851110958248
38.78,3.0449628051989475,174.46351751221553
38.8,3.0309849861472955,173.6626474737583
38.82,3.030884325726572,173.65688005648684
38.84,3.0250874873308993,173.32474568189542
38.86,3.026839938093659,173.42515371440604
38.88,3.0307447529451643,173.6488831251773
38.9,3.0325838386952637,173.75425497682065
38.92,3.0298922207662717,173.60003662942765
38.94,3.0302211709710547,173.61888408783167
38.96,3.0153289694585403,172.76562379350628
38.980000000000004,2.9925341263027962,171.45957548601947
39.0,2.9805922579177215,170.77535682805396
39.019999999999996,2.981971165888398,170.8543624351107
39.04,2.9667045517011066,169.97964987472434
39.06,2.9674265126731822,170.02101519139742
39.08,2.964349031240873,169.84468849379624
39.1,2.9705917445321868,170.20236961809874
39.12,2.9684244211898227,170.0781911377411
39.14,2.9694219532115147,170.1353455125132
39.16,2.9677085245711137,170.03717328292137
39.18,2.9743558133056447,170.41803487261487
39.2,2.986696670072917,171.12511388095504
39.22,2.99540696094444,171.62417678622464
39.24,3.029849962994341,173.5976154374444
39.26,,
39.28,,
39.3,,
39.32,,
39.34,,
39.36,,
39.38,,
39.4,,
39.42,,
39.44,,
39.46,,
39.480000000000004,,
39.5,,
39.519999999999996,,
39.54,,
39.56,,
39.58,,
39.6,,
39.62,,
39.64,,
39.66,,
39.68,,
39.7,,
39.72,,
39.74,,
39.76,,
39.78,,
39.8,,
39.82,,
39.84,,
39.86,,
39.88,,
39.9,,
39.92,,
39.94,,
39.96,,
39.980000000000004,,
40.0,,
40.019999999999996,,
40.04,-1.8554807570660716,-106.31121634762471
40.06,-1.875472385225365,-107.4566522667471
40.08,-1.9249372934760762,-110.2907827435147
40.1,-1.9500636393469797,-111.73041631650344
40.12,-2.0146175706780247,-115.42908413274965
40.14,-1.9950861655365948,-114.31001705018559
40.16,-2.076576875838464,-118.97909082000596
40.18,-2.038811987031138,-116.81532207756534
40.2,-2.0245860032601146,-116.00023324806409
40.22,-2.0377364770855895,-116.75369989686106
40.24,-2.099325996493497,-120.28251942117323
40.26,-2.102141101914862,-120.44381308070184
40.28,-2.1103450695567014,-120.91386580184114
40.3,-2.1544470021042192,-123.44072040518455
40.32,-2.224519830065998,-127.45559770594079
40.34,-2.334233041335783,-133.7417016685266
40.36,-2.408068964413359,-137.9721884373243
40.38,-2.487074674794027,-142.4988821995695
40.4,-2.5533382782239267,-146.29550701143134
40.42,-2.5814474417589315,-147.90604344763017
40.44,-2.647004639648944,-151.66219420343182
40.46,-2.6981528476295615,-154.59277065037855
40.480000000000004,-2.7159751488568586,-155.61391329191352
40.5,-2.7808941214997027,-159.33349643467372
40.519999999999996,-2.7696741817388038,-158.6906412399832
40.54,-2.742838975395866,-157.15309717417017
40.56,-2.7395090220783747,-156.96230490310234
40.58,-2.7099336704041037,-155.26776207455143
40.6,-2.7532694534988247,-157.75071954777331
40.62,-2.754194263741548,-157.80370727153183
40.64,-2.8142950665393376,-161.24722961719323
40.66,-2.825523289203584,-161.8905593872877
40.68,-2.9506181930872866,-169.05796941841854
40.7,-2.960829208801546,-169.64301752338739
40.72,-3.0346678756637884,-173.87366149946635
40.74,-3.071597690826501,-175.989584046488
40.76,-3.0929981785467513,-177.2157416723799
40.78,-3.112920862963312,-178.35722740601986
40.8,-3.0320064275238785,-173.72117175365656
40.82,-3.007656113005156,-172.3260015019176
40.84,-2.9627300971003696,-169.75193040023575
40.86,-2.9576332459614365,-169.45990234116846
40.88,-2.9517285418887313,-169.12158771852873
40.9,-2.986395024303378,-171.10783085145246
40.92,-2.999147972501216,-171.83852095953753
40.94,-3.036277360363676,-173.96587817996078
40.96,2.986281009878974,171.1012983061305
40.980000000000004,2.853476873826601,163.49218180844835
41.0,2.8808821468283434,165.06238828785203
41.019999999999996,2.9647901927401006,169.86996518578565
41.04,2.922040002380817,167.42055970481783
41.06,2.9545465943450084,169.28305023071988
41.08,2.931768963339016,167.9779881067702
41.1,2.9000245807900358,166.15916896346488
41.12,2.8957158464777355,165.91229667232687
41.14,2.9697688867907055,170.1552233423722
41.16,2.84801971804154,163.17950981381895
41.18,2.913988507076291,166.9592430050991
41.2,3.071701873085703,175.99555325024042
41.22,3.0371379536926444,174.0151865455878
41.24,3.1125490186143097,178.33592229418625
41.26,3.1183613329761624,178.66894337632368
41.28,3.115394075485142,178.49893204535962
41.3,3.1016519534421594,177.71156645074305
41.32,3.0992534740657707,177.5741437052268
41.34,3.030248773969503,173.62046562314467
41.36,2.8834978514332863,165.21225712216818
41.38,2.909818880739075,166.72034101383002
41.4,2.862175081316678,163.99055238695885
41.42,2.9107592469904753,166.7742200312318
41.44,2.865960054277746,164.2074153631992
41.46,2.866205848890405,164.2214983571316
41.480000000000004,2.852451173586216,163.43341351362875
41.5,2.882948681571794,165.1807920068689
41.519999999999996,2.876584121447904,164.81612957331274
41.54,2.928784779259384,167.80700695371715
41.56,2.948540697465239,168.9389376873183
41.58,2.9417751416623643,168.55129989375334
41.6,2.9575040302725455,169.4524988275481
41.62,2.9894382491607114,171.28219479188698
41.64,2.9856236671669953,171.06363534304046
41.66,2.962690070608512,169.7496370511836
41.68,2.9992429268351577,171.84396144211888
41.7,2.996932967948894,171.71161054708725
41.72,2.9651260792031184,169.88921006251215
41.74,2.980876745719844,170.79165677843855
41.76,2.962251258107414,169.7244949468731
41.78,2.97814786405736,170.63530337638758
41.8,3.0102709485621197,172.4758205434524
41.82,3.0710993322126674,175.96103020123135
41.84,3.0479264663701304,174.63332278923113
41.86,3.0284235758075306,173.51588947168864
41.88,3.0189369700450213,172.97234699959236
41.9,3.0201098481748434,173.03954796631436
41.92,3.010825137481424,172.50757322958145
41.94,3.0102243211622493,172.47314899023013
41.96,3.002530661761331,172.0323347775464
41.980000000000004,3.0565629643675263,175.12815767425508
42.0,3.0707048971310895,175.93843073576505
42.019999999999996,-3.1303376541612558,-179.35513603432267
42.04,-3.012560080449553,-172.60697813935113
42.06,-2.805642083974644,-160.751450236036
42.08,-2.682053666221173,-153.67035550206242
42.1,-2.6544186288014906,-152.08698449122852
42.12,-2.662850978013033,-152.57012251243037
42.14,-2.5421481357093314,-145.65435907319514
42.16,-2.487336368970852,-142.51387617142473
42.18,-2.533021329416956,-145.13143159220857
42.2,-2.546610352194855,-145.91002524508932
42.22,-2.557795459923572,-146.550884711344
42.24,-2.5855626519969706,-148.14182762607882
42.26,-2.5854395345126857,-148.13477351384503
42.28,-2.6081297088949666,-149.4348247423656
42.3,-2.5487396190417133,-146.03202324887144
42.32,-2.5045384421735557,-143.49948236481472
42.34,-2.553723928586494,-146.31760314957415
42.36,-2.5096624366849474,-143.79306562456566
42.38,-2.5105213822512678,-143.8422795803473
42.4,-2.516530255996693,-144.18656268558715
42.42,-2.5144562533198664,-144.06773108550613
42.44,-2.517401722738832,-144.23649405189772
42.46,-2.5009588241143335,-143.29438535775247
42.480000000000004,-2.528806133407723,-144.88991865105913
42.5,-2.5138535911304616,-144.03320108558114
42.519999999999996,-2.513656353027489,-144.02190017472165
42.54,-2.517129302492341,-144.22088552151988
42.56,-2.5201640120617093,-144.39476157189264
42.58,-2.556268091531945,-146.46337294874206
42.6,-2.639726280648685,-151.24517495093593
42.62,-2.6537129403595197,-152.04655152185242
42.64,-2.6444500747011492,-151.51582841343114
42.66,-2.678843226297571,-153.48641084405972
42.68,-2.7012744577953396,-154.77162573816278
42.7,-2.7226713315755187,-155.99757630054117
42.72,-2.7388627463999287,-156.9252760343254
42.74,-2.7930777300681147,-160.03156578488316
42.76,-2.8334554913941212,-162.3450410950499
42.78,-2.81735161736468,-161.4223570793526
42.8,-2.845885343990661,-163.05721918880135
42.82,-2.878412409027473,-164.92088273535825
42.84,-2.8899687616949064,-165.5830129697669
42.86,-2.887101089470899,-165.41870745430438
42.88,-2.8863943207836003,-165.37821259143016
42.9,-2.915358544863888,-167.03774038810187
42.92,-2.947764606575816,-168.8944709548358
42.94,-2.9953546891309992,-171.62118183192698
42.96,-2.9981223705633253,-171.77975829703598
42.980000000000004,-3.0196876749605788,-173.01535922291353
43.0,-3.0506753597591136,-174.79082277875128
43.019999999999996,-3.1178011322986663,-178.63684624182278
43.04,-3.1226245937138284,-178.91321022355578
43.06,-3.0803356914290894,-176.49023460239908
43.08,-3.084584841936065,-176.73369299296465
43.1,-3.0455236174277975,-174.49564968602797
