seconds_in_video,angle_radians,angle_degrees
41.64,3.0156638818084964,172.78481285766557
41.66,3.123502810127575,178.96352831756258
41.68,3.097440809090737,177.47028565248618
41.7,2.9622944757771577,169.7269711369498
41.72,2.924600973086444,167.5672925177069
41.74,2.7934481816073307,160.05279109459437
41.76,2.7788354016482093,159.21554047598335
41.78,2.756491843491022,157.9353488942714
41.8,2.7761322304898863,159.06066017730996
41.82,2.773133255895762,158.8888315901997
41.84,2.8859782483620626,165.35437339770428
41.86,2.8733028003483385,164.6281237230804
41.88,2.885659179685007,165.33609210913417
41.9,2.873086853868023,164.61575090115764
41.92,2.9010637508011907,166.21870901930063
41.94,2.9157012152345816,167.05737395410677
41.96,2.9497785868250577,169.00986352314007
41.98,2.9148509278031054,167.00865607291016
42.0,2.895384019109302,165.8932843645887
42.02,2.8566016873444373,163.6712204347858
42.04,2.8228930308484648,161.73985668451033
42.06,2.7993879928292733,160.39311720871612
42.08,2.7901894010794632,159.86607672398816
42.1,2.715644167952023,155.59494948296702
42.12,2.770130695486531,158.71679755101766
42.14,2.77955101641091,159.25654218164337
42.16,2.817880217913221,161.4526436598323
42.18,2.8205629396549976,161.60635229324407
42.2,2.8597278417238465,163.85033588683228
42.22,2.858731365393073,163.79324199869427
42.24,2.900218667074354,166.1702892884177
42.26,2.908400853537048,166.63909403991914
42.28,2.8958278892620597,165.91871625099355
42.3,2.8329008620261362,162.31326317307034
42.32,2.834128258139035,162.3835877901302
42.34,2.826403380003952,161.94098487573706
42.36,2.843287666320424,162.9083832217614
42.38,2.859784308469847,163.85357119306096
42.4,2.863454756799753,164.06387239128543
42.42,2.9046295615753133,166.42301492720011
42.44,2.920974889805464,167.3595332495438
42.46,2.972124638227095,170.2901979572592
42.48,3.031807191325653,173.70975636037198
42.5,3.0743752900993853,176.1487287620029
42.52,3.122985063518657,178.93386362201437
42.54,3.124386074379126,179.01413563137123
42.56,3.1226536097471187,178.91487271980154
42.58,3.0259125648408407,173.37201914098623
42.6,2.9792494273805588,170.69841830567327
42.62,2.9309909491149395,167.93341117532947
42.64,2.877965456908489,164.895274265296
42.66,2.754450640442263,157.8183965744483
42.68,2.6848965883469895,153.83324294135608
42.7,2.615391782908692,149.85091093386367
42.72,2.563324864862083,146.86769627753944
42.74,2.554090887099254,146.3386283236117
42.76,2.5406138054267235,145.56644842362257
42.78,2.5030560374266937,143.41454682928938
42.8,2.4624477081635066,141.08786094943116
42.82,2.4886629407245273,142.58988313413158
42.84,2.528394928696615,144.86635835659678
42.86,2.503058262102943,143.41467429384926
42.88,2.4997873577835685,143.22726528115797
42.9,2.4846229768508388,142.3584102547839
42.92,2.4591094836285783,140.89659477251274
42.94,2.455263077926427,140.67621195948442
42.96,2.4277126351979366,139.09768786742504
42.98,2.349876644899496,134.63801412910317
43.0,2.3974047854588814,137.3611759912605
43.02,2.355876106821002,134.98175797655492
43.04,2.327194740122193,133.33843671404608
43.06,2.3457666100527645,134.40252647873376
43.08,2.3756870309696776,136.11684031852784
43.1,2.3877068784281654,136.8055268482902
43.12,2.368267555746954,135.69173570206388
43.14,2.37726946802388,136.20750728307874
43.16,2.4121657748922836,138.20691838723164
43.18,2.4028067612002184,137.67068640227117
43.2,2.410026349851354,138.08433836180177
43.22,2.4536231018724215,140.58224825308739
43.24,2.484480615163522,142.3502535309363
43.26,2.5115379237043376,143.9005231153083
43.28,2.5410980104684513,145.59419132893254
43.3,2.566403370663476,147.0440816671658
43.32,2.5701406661658512,147.25821292624514
43.34,2.5383355144342588,145.43591196525168
43.36,2.531915777723686,145.06808814615067
43.38,2.520764815582375,144.4291850779434
43.4,2.5230472065987866,144.55995645038234
43.42,2.464573897656014,141.2096826337969
43.44,2.4691205773429528,141.47018819065636
43.46,2.481975003019082,142.20669252996316
43.48,2.4874585219786938,142.52087502322888
43.5,2.4982542211619556,143.13942302332262
43.52,2.4995044630447905,143.21105660657955
43.54,2.4895283370984,142.6394666939604
43.56,2.4665933879836826,141.3253909063398
43.58,2.4428185935176905,139.96319552464746
43.6,2.4556084915152603,140.69600270031103
43.62,2.4627775138227905,141.10675742176767
43.64,2.468781059486093,141.45073525038896
43.66,2.5006651205439225,143.27755738274
43.68,2.51452527779773,144.07168589677082
43.7,2.518737856693281,144.31304888835177
43.72,2.518490474165854,144.29887491360492
43.74,2.4956058369113996,142.98768178323684
43.76,2.482075239573747,142.2124356614984
43.78,2.435772473012077,139.55948255773524
43.8,2.4092143572990556,138.03781461555903
43.82,2.27972860452633,130.61882747460746
43.84,2.322164551862666,133.05022815661894
43.86,2.2759406127646415,130.40179153383238
43.88,2.3532071715804452,134.82883925147726
43.9,2.3278208843118287,133.37431213347884
43.92,2.385309174047675,136.6681485067681
43.94,2.3607335955806863,135.26007158151705
43.96,2.480566313955545,142.12598059197626
43.98,2.5368866319994736,145.35289711672786
44.0,2.5999761546966456,148.9676604987706
44.019999999999996,2.624730273143769,150.38596701135774
44.04,2.664867242700952,152.68564596942937
44.06,2.643967797850065,151.48819598530713
44.08,2.6815186784310545,153.6397029595976
44.1,2.716461302260916,155.6417678301619
44.12,2.7312292786793155,156.48791055088495
44.14,2.73792701847053,156.87166277319835
44.16,2.810676883162952,161.03992298022195
44.18,2.764674904659415,158.4042037627177
44.2,2.83736749254584,162.5691822504937
44.22,2.877994411900591,164.8969332641393
44.24,2.9000873416027413,166.16276489315172
44.26,2.8550175244774496,163.58045458844606
44.28,2.906203923060102,166.51321919570645
44.3,2.906820531352389,166.54854824846728
44.32,2.872850139567776,164.6021881708031
44.34,2.844542005292029,162.98025155091315
44.36,2.8475922321755367,163.15501667789547
44.38,2.8657283013947823,164.19413690111537
44.4,2.8633684976278673,164.05893010479207
44.42,2.853983178363895,163.52119092158364
44.44,2.8590895456163543,163.81376421379335
44.46,2.8318547864531194,162.25332745768475
44.480000000000004,2.762757223813964,158.2943287438203
44.5,2.7165550264753824,155.64713783208902
44.519999999999996,2.7195162664473083,155.8168043846058
44.54,2.6858839789483766,153.88981625554644
44.56,2.648168868744936,151.7288996170185
44.58,2.641024229033626,151.31954191541888
44.6,2.6123188680232516,149.67484588012502
44.62,2.568805458997109,147.18171119070058
44.64,2.579019945528917,147.76695815886643
44.66,2.583854422833902,148.04395330459386
44.68,2.6193231664355348,150.07616261759904
44.7,2.624538677282735,150.3749893771483
44.72,2.6601974666026713,152.41808750772682
44.74,2.6906965683498254,154.16555731677883
44.76,2.377528132101986,136.22232764306585
44.78,2.4156687814940785,138.40762588112096
44.8,2.408359255520045,137.9888208925676
44.82,2.388053516679839,136.8253877571289
44.84,2.3351947447083807,133.79680321291994
44.86,2.3744736112902656,136.0473164921194
44.88,2.382370289200801,136.49976280856725
44.9,2.403951473804739,137.73627360326563
44.92,2.432003405050464,139.34353087083684
44.94,2.4614024058161594,141.02796953661306
44.96,2.5097293021267357,143.7968967321754
44.980000000000004,2.6009176906433518,149.02160653477674
45.0,2.6846978117293503,153.82185388009944
45.019999999999996,2.760388894820869,158.1586334880175
45.04,2.88920092628449,165.53901924138935
45.06,3.0408984103533205,174.2306448412864
45.08,3.1229425468501697,178.93142759635109
45.1,3.1175477963325937,178.62233116016796
45.12,3.084197096735682,176.71147682945627
45.14,3.034655533593836,173.87295435094762
45.16,3.0447827418098243,174.45320063997394
45.18,3.057383587965488,175.17517594298712
45.2,3.0437955182430882,174.39663689616413
45.22,3.0681865002092295,175.79413722100372
45.24,3.04984482586618,174.7432366919436
45.26,3.0061726200086647,172.24100361428145
45.28,2.9754896138155336,170.48299685664128
45.3,2.9629174855118356,169.76266696534242
45.32,2.9667373605430796,169.98152968290012
45.34,2.9505129740720157,169.05194081291899
45.36,2.970837332912087,170.2164407957645
45.38,3.0261371885646255,173.3848891323376
45.4,3.030427417166801,173.63070112438857
45.42,3.046201878825182,174.53451120150473
45.44,3.0050659964270667,172.17759875354625
45.46,3.0551677577057554,175.04821822098708
45.480000000000004,3.01301210661029,172.63287733059087
45.5,2.98286197646683,170.90540212160045
45.519999999999996,2.9680092526100927,170.05440373033613
45.54,2.8966955830775647,165.96843144453157
45.56,2.8464445610720177,163.08925996739472
45.58,2.857526123804586,163.72418674238034
45.6,2.82094856959343,161.62844726117015
45.62,2.854601854519804,163.55663845420258
45.64,2.866908415298239,164.26175244712815
45.66,2.8852964101252683,165.31530694442532
45.68,2.8475508388243322,163.15264501357157
45.7,2.88717853124943,165.42314454137218
45.72,2.937937540521716,168.33142154493962
45.74,2.9802517134126134,170.7558450651749
45.76,3.029761795315449,173.59256380155443
45.78,3.054985698480091,175.03778699573508
45.8,3.068777106562622,175.82797647240673
45.82,3.056862948620193,175.14534550585327
45.84,3.1305118519592288,179.36511683294697
45.86,3.1086000312617084,178.10966198553166
45.88,3.0575826373799155,175.1865806343484
45.9,2.687916244670423,154.0062565042688
45.92,2.669311334079946,152.9402736492162
45.94,2.642714969292374,151.41641419649798
45.96,2.6458628933506825,151.59677695926675
45.980000000000004,2.844776379504535,162.99368020411643
46.0,2.8943010347649047,165.831233932376
46.019999999999996,2.8533069317330564,163.48244484372663
46.04,2.879110386049531,164.96087387291925
46.06,2.8786560819085696,164.93484416302684
46.08,2.9152359692843626,167.03071732472367
46.1,2.8759330016759734,164.7788231584236
46.12,2.8768177612108383,164.8295161456553
46.14,2.854939619234682,163.57599094683354
46.16,2.8590364195355766,163.81072031358272
46.18,2.896891689550618,165.97966751777273
46.2,2.772211247833117,158.83600441953308
46.22,2.745368720293492,157.2980408800489
46.24,2.6815115590410787,153.63929504859928
46.26,2.624262100067968,150.35914267003267
46.28,2.617566684116135,149.97552359390806
46.3,2.5636411902314102,146.88582038615482
46.32,2.529326671561727,144.9197432903591
46.34,2.450065369745575,140.378405217581
46.36,2.4037977844723906,137.72746785316588
46.38,2.3335105254764152,133.70030455915355
46.4,2.2332427819494365,127.95538603375749
46.42,2.1182782966377567,121.3684062315045
46.44,1.9909383417106286,114.07236425079392
46.46,1.8878930296939234,108.16830277362801
46.480000000000004,1.795672707500144,102.88446752658781
46.5,1.7105390771874815,98.00666981504524
46.519999999999996,1.6274025837469963,93.24329961738839
46.54,1.6325407681185917,93.53769589624089
46.56,1.6018927082894812,91.78169141776841
46.58,1.6034052944500994,91.86835622092174
46.6,1.6465861520451412,94.34243711687306
46.62,1.6968181176005728,97.2205167398458
46.64,1.7408411253359903,99.74284928455701
46.66,1.8058506016332272,103.46761790474444
46.68,1.8980187641609594,108.74846462305932
46.7,1.9177022897837424,109.8762475671824
46.72,1.9763140373179737,113.23445333078017
46.74,2.066289135062472,118.38964669281698
46.76,2.138617461287829,122.5337545247753
46.78,2.130649421481249,122.07721947286605
46.8,2.258759276046549,129.41737345349253
46.82,2.3516922420543396,134.74204018337167
46.84,2.3968191009897204,137.3276187430512
46.86,2.4453785278191496,140.10986895595184
46.88,2.5213697192861773,144.46384350718307
46.9,2.6426724697814796,151.41397915389237
46.92,2.556083956025168,146.45282276134523
46.94,,
46.96,0.3451947207329246,19.778200608193675
46.980000000000004,0.17940139000264024,10.278942485931767
47.0,0.2728961384156276,15.635796976633394
47.019999999999996,0.3446879634273492,19.74916555334678
47.04,0.05262186221177695,3.0150106148537708
47.06,0.7948413588962117,45.54105524719608
47.08,,
47.1,,
47.12,1.7801332461178436,101.99412197347547
47.14,1.7869583716936543,102.38517286361623
47.16,2.15981790795199,123.74845064242395
47.18,2.1328789610790926,122.20496268207978
47.2,2.136601166590891,122.41822934838616
47.22,2.1626006701249563,123.90789117032357
47.24,2.159961292249488,123.75666595751905
47.26,2.1712983357176245,124.40623070039962
47.28,2.1853597000157188,125.21188752887635
47.3,1.9784976994253693,113.35956795341659
47.32,1.120711180146392,64.21202067551395
47.34,0.048408398171444954,2.7735969082126077
47.36,0.05324012649823574,3.050434549091527
47.38,0.05161041098702965,2.957058728492412
47.4,0.0606032972993023,3.472313159826602
47.42,0.09778377874765316,5.602597827081561
47.44,0.19138613355702994,10.965617710144913
47.46,0.23229889663967498,13.309746362999118
47.480000000000004,0.19425227630629105,11.129835593159598
47.5,0.06654654418880013,3.812836123199082
47.519999999999996,0.2781383252160223,15.936152155715197
47.54,,
47.56,,
47.58,,
47.6,1.9133293813289207,109.62569836852406
47.62,2.126872256066693,121.8608038360892
47.64,2.1579022109612693,123.63868929002975
47.66,2.3338908409852515,133.72209503269323
47.68,2.589754906601459,148.3820261215603
47.7,2.542456540725082,145.67202937897832
47.72,2.587994580259693,148.2811668516114
47.74,,
47.76,,
47.78,,
47.8,,
47.82,,
47.84,,
47.86,,
47.88,2.3824703509028615,136.50549592178623
47.9,2.306173493567847,132.13400800637814
47.92,2.3098458158616237,132.34441657482336
47.94,2.2536133714368902,129.12253483758215
47.96,2.241022549789018,128.40113389655713
47.980000000000004,2.265443383943765,129.80034462581307
48.0,2.2588765883292816,129.42409495217814
48.019999999999996,2.248732396925576,128.84287559817292
48.04,2.234118229278042,128.0055454708726
48.06,2.139191855864158,122.56666490977418
48.08,,
48.1,,
48.12,,
48.14,1.3349594752003693,76.48754374998045
48.16,1.2188680714805238,69.83599627908396
48.18,1.0417964802846258,59.69054143189314
48.2,0.9141330828365525,52.37596755981733
48.22,0.76092000355451,43.59750475075302
48.24,0.563374633829145,32.27898880313818
48.26,0.4479044063101584,25.663032106884874
48.28,0.23061236448394873,13.213115188462902
48.3,,
48.32,,
48.34,,
48.36,,
48.38,,
48.4,,
48.42,0.9701514868233748,55.58558568332107
48.44,1.1653921969085421,66.77205436033844
48.46,1.4134702244878619,80.98587833056351
48.480000000000004,1.68033050238278,96.27584597363061
48.5,1.7877685287751768,102.4315914451301
48.519999999999996,1.8995947469289554,108.83876178425083
48.54,1.993113707154694,114.19700350963748
48.56,2.0364183301909207,116.67817564301826
48.58,2.0534506043170375,117.65405306595463
48.6,2.1342193611773186,122.28176195056706
48.62,2.1864665112832724,125.2753031432247
48.64,2.2659982796402356,129.8321378072908
48.66,2.3296020868506124,133.47636752140914
48.68,2.4122049846787847,138.20916494251378
48.7,2.4614813485831872,141.03249262398683
48.72,2.490935376347987,142.720084104571
48.74,2.5496871941349752,146.08631530248707
48.76,2.6010635987517845,149.02996645358667
48.78,2.6260821192062007,150.46342208528645
48.8,2.7010353280589254,154.75792461351017
48.82,2.804785539177148,160.7023738341756
48.84,2.874136694950693,164.67590236435404
48.86,2.9210445820726045,167.36352632231566
48.88,2.9501082764824664,169.0287533490587
48.9,2.991275674940506,171.38747153423773
48.92,3.0007411016638996,171.92980053677854
48.94,3.015607412867478,172.78157742567163
48.96,3.042722096191633,174.33513434297944
48.980000000000004,3.0294915671881695,173.5770808703556
49.0,3.0240266898372004,173.26396646258843
49.019999999999996,3.0356285517500057,173.92870418468573
49.04,3.008502366345516,172.37448824671912
49.06,2.907246052013882,166.57292878646643
49.08,3.0226823594291377,173.18694200393531
49.1,2.994444442361949,171.56902853374498
49.12,2.840849168484591,162.7686675874164
49.14,2.952141620638694,169.14525538750812
49.16,2.950169235130701,169.03224602232737
49.18,3.0186822875102153,172.95775476523227
49.2,2.9979247215615623,171.76843384340998
49.22,3.020483539559778,173.0609589055115
49.24,3.088223685786781,176.94218338791782
49.26,3.0667624291127664,175.7125439574498
49.28,3.079172747645148,176.42360283176828
49.3,3.1154443478697162,178.5018124408218
49.32,3.0983795851054503,177.52407355603737
49.34,3.1341832527261366,179.5754726017919
49.36,3.129109723507054,179.28478079030216
49.38,3.100795127804453,177.66247395792385
49.4,3.113613422218928,178.39690812842937
49.42,3.106576423369977,177.99371779394608
49.44,3.107638505067494,178.0545705927119
49.46,3.047468371573246,174.60707589075272
49.480000000000004,3.012762938884727,172.61860107152523
49.5,3.0114089393687595,172.54102261379754
49.519999999999996,3.0867812282518776,176.85953665904103
49.54,3.0641224646135554,175.56128513358067
49.56,3.0616439633460057,175.41927747143225
49.58,3.060079185450433,175.32962230214054
49.6,3.0532632477560684,174.93909783882933
49.62,3.0617695397431577,175.4264724689955
49.64,3.0013885099083017,171.96689429680475
49.66,2.9526227343462628,169.1728211724177
49.68,2.9343676641749044,168.1268826968837
49.7,2.890521896492331,165.61470525916118
49.72,2.898953596828627,166.09780610254995
49.74,2.9165398389005706,167.10542355076774
49.76,2.93763186712183,168.31390774921672
49.78,2.9316104510254437,167.96890602020164
49.8,2.9054334907226798,166.46907667437176
49.82,2.8656096355509697,164.18733784909256
49.84,2.8100697457636676,161.0051365696584
49.86,2.784322336145907,159.52991866516618
49.88,2.722339589845156,155.97856889950302
49.9,2.7167728593428335,155.6596187360332
49.92,2.6648889675618648,152.68689071227018
49.94,2.6393762963496172,151.2251223277035
49.96,2.687830486314353,154.001342912408
49.980000000000004,2.697570072149677,154.55938007497747
50.0,2.7274001024350905,156.2685149130791
50.019999999999996,2.800514872628843,160.45768266525002
50.04,2.8628191555227644,164.02745512066085
50.06,2.9015972646460706,166.24927711092403
50.08,2.8885248886815313,165.5002851399477
50.1,2.868649755538273,164.36152389357838
50.12,2.8586604808976332,163.7891806162727
50.14,2.840448577551171,162.74571541762023
50.16,2.819370126552261,161.53800913670935
50.18,2.8159039019194996,161.33940909440784
50.2,2.863913682086454,164.09016687332522
50.22,2.916610466269247,167.109470200911
50.24,2.9270055539588093,167.70506485319132
50.26,2.9357996794436065,168.20893112797864
50.28,3.051370859346564,174.83067196976526
50.3,3.1301509572385533,179.34443908860374
50.32,3.0604378989583396,175.35017507219794
50.34,2.921329693620643,167.3798620107087
50.36,2.812790329513729,161.16101453634877
50.38,2.7250789775121333,156.13552425127102
50.4,2.6303736407285943,150.70930815620915
50.42,2.5742258531873796,147.49227690110033
50.44,2.5164420397764204,144.1815082684809
50.46,2.4603092127267145,140.96533418639498
50.480000000000004,2.436200050588008,139.5839809482505
50.5,2.3735230945648307,135.9928558953954
50.519999999999996,2.3485495064108086,134.56197469487202
50.54,2.34060400552778,134.106731028157
50.56,2.3446994258435803,134.3413813275845
50.58,2.3242737126581083,133.17107416851223
50.6,2.332599225736373,133.64809093017774
50.62,2.3376836963342402,133.9394096364939
50.64,2.3501495634400724,134.65365120962906
50.66,2.3544742653414867,134.9014383762323
50.68,2.365515250505113,135.53404022777465
50.7,2.3637373310271,135.4321729453704
50.72,2.365215720203265,135.5168784056425
50.74,2.3560318076721285,134.99067897819106
50.76,2.3439104363961603,134.29617556216698
50.78,2.321101608223417,132.9893259722297
50.8,2.300512307738811,131.8096459513351
50.82,2.309282085990942,132.31211723244783
50.84,2.3103844352756067,132.3752771940084
50.86,2.2880175346260967,131.09374818600304
50.88,2.3144457749976493,132.60797481925024
50.9,2.373240350151071,135.97665583380603
50.92,2.3739931108912398,136.01978584720086
50.94,2.3546975400191457,134.9142310729343
50.96,2.349164009648387,134.59718313688236
50.980000000000004,2.3949182212736564,137.21870635795872
51.0,2.3899163929462683,136.93212270495042
51.019999999999996,2.4154714492357403,138.3963195755564
51.04,2.483791401554379,142.3107644999494
51.06,2.5521629721299157,146.2281669326085
51.08,2.577181370557086,147.6616155726621
51.1,2.587623252254303,148.25989132408753
51.12,2.60938521699644,149.5067600577245
51.14,2.640510964737907,151.2901340374994
51.16,2.653558029000122,152.0376757547603
51.18,2.670444326113388,153.0051893109544
51.2,2.6536803876340276,152.04468638807006
51.22,2.6123309702559405,149.67553928698078
51.24,2.636425808803867,151.0560718438261
51.26,2.652011650100953,151.94907477030984
51.28,2.6350097199782945,150.97493593070516
51.3,2.64291388286164,151.4278111045048
51.32,2.64521067717138,151.55940772486258
51.34,2.6332289955746684,150.87290793790143
51.36,2.615334931480465,149.847653586967
51.38,2.5978029446318254,148.84314473406107
51.4,2.5964655308093993,148.7665165665736
51.42,2.595442230062803,148.70788575262102
51.44,2.5411716648151876,145.59841141214332
51.46,2.5586530030193053,146.60001831148008
51.480000000000004,2.5845668174300127,148.0847705082989
51.5,2.544433251483626,145.78528656276097
51.519999999999996,2.5646626138258273,146.94434364721
51.54,2.661198135782461,152.4754216284176
51.56,2.6864162638740123,153.9203139352838
51.58,2.7710822329651057,158.7713166325885
51.6,2.858693662226091,163.79108176635194
51.62,2.8830569903947243,165.18699764530683
51.64,2.8709084557848317,164.49093788489137
51.66,2.885218733918199,165.31085642559168
51.68,3.002042191800841,172.00434751039137
51.7,3.0521936875001594,174.87781655023082
51.72,3.030910037879718,173.65835325434432
51.74,3.011092105285014,172.52286935799305
51.76,2.9809782202683843,170.7974708417979
51.78,2.958737685500056,169.5231820654587
51.8,2.94977161852592,169.0094642690091
51.82,2.984185141175149,170.9812138749878
51.84,2.957254771958501,169.43821737814483
51.86,2.986324305227249,171.10377894685922
51.88,3.0258987217944373,173.37122599285172
51.9,3.134022413986666,179.56625722083803
51.92,3.126582010384504,179.1399534965602
51.94,,
51.96,,
51.980000000000004,,
52.0,,
52.019999999999996,,
52.04,,
52.06,,
52.08,,
52.1,2.939306798468327,168.40987424634517
52.12,2.9384311502382676,168.35970329842465
52.14,2.9367670153453873,168.26435539252216
52.16,2.940580628567689,168.48285933485533
52.18,2.9540617532769873,169.25527088378766
52.2,2.999363175877062,171.8508512047105
52.22,3.1277440949208235,179.20653603592874
52.24,2.9498281545345852,169.01270354369612
52.26,,
52.28,,
52.3,2.6665398931565183,152.78148178113398
52.32,2.610095035453978,149.5474296595619
52.34,2.5044649061148205,143.49526905900717
52.36,2.444037422506398,140.03302928164862
52.38,2.4071571842031814,137.91994727943757
52.4,2.444294570693775,140.04776278749475
52.42,2.4243763982528317,138.9065355710149
52.44,2.4352066965042845,139.52706595169107
52.46,2.431161735689257,139.2953067686942
52.480000000000004,2.461726350028364,141.04653017277008
52.5,2.4991749000008263,143.1921740350769
52.519999999999996,2.526692681974588,144.76882680373464
52.54,2.522800234229876,144.5458059759874
52.56,2.4866020814412204,142.47180459502775
52.58,2.447867385226574,140.25246998120716
52.6,2.4470120796178585,140.20346457963387
52.62,2.4350327860419068,139.51710161618365
52.64,2.41635698832103,138.44705722773736
52.66,2.395480810482953,137.250940345251
52.68,2.409467467752802,138.05231677630934
52.7,2.425851430243658,138.991048678736
52.72,2.4531017776400033,140.55237857481194
52.74,2.5226724725942087,144.53848577347998
52.76,2.6018189548410247,149.07324516952963
52.78,2.643439011909739,151.4578987826606
52.8,2.6726880339538077,153.13374430067086
52.82,2.6932083903427864,154.30947411586365
52.84,2.697684936173921,154.56596129878452
52.86,2.732890070981652,156.58306694045663
52.88,2.7588469944755354,158.07028910580013
52.9,2.7606801892209747,158.17532342773936
52.92,2.7775510345656897,159.14195166280945
52.94,2.8208483998721645,161.6227079589066
52.96,2.840350135348192,162.74007509486356
52.980000000000004,2.8774699781838815,164.86688542553748
53.0,2.9382514911638693,168.3494095917104
53.019999999999996,2.965371511416636,169.90327229250326
53.04,3.0043898547395984,172.13885868850147
53.06,3.042938436853457,174.34752974983905
53.08,3.0700393161675885,175.9002957556322
53.1,3.0924662775677754,177.1852659911657
53.12,3.10305803818311,177.79212917203725
53.14,3.125027897245615,179.05090937281602
53.16,3.079070879323808,176.4177662068894
53.18,3.0203860299137966,173.05537201433495
53.2,2.9972833676895436,171.73168697336894
53.22,2.9746625760765673,170.43561108470047
53.24,2.9169535235216335,167.12912593360412
53.26,2.8635645735829818,164.07016442948412
53.28,2.8735213530233135,164.64064586895776
53.3,2.8598060808395798,163.85481865795666
53.32,2.8277752983730116,162.01959000812064
53.34,2.8254595806864153,161.8869091581349
53.36,2.835519127518198,162.46327873541023
53.38,2.8595521828407793,163.84027137419855
53.4,2.8804873315345128,165.0397670378283
53.42,2.8053156644382966,160.7327477742527
53.44,2.7578365079230167,158.01239249108608
53.46,2.7678560383024444,158.5864692945304
53.480000000000004,2.78722855874111,159.69643295419687
53.5,2.820491700135765,161.6022705694575
53.519999999999996,2.7610604483240784,158.19711066946863
53.54,2.7458019684265222,157.32286416955344
53.56,2.7208811148175904,155.8950044358983
53.58,2.7307539514701826,156.4606763079139
53.6,2.729069782332795,156.3641805243554
53.62,2.7950626379638845,160.14529263003297
53.64,2.8088572558717213,160.9356660161476
53.66,2.816786271149986,161.38996512728693
53.68,2.7940425732937144,160.08684722960183
53.7,2.764123982920276,158.37263827222307
53.72,2.7349198253061173,156.69936329669693
53.74,2.691701843483705,154.22315533919956
53.76,2.676952632650882,153.3780878073302
53.78,2.6554954072606622,152.14867935240966
53.8,2.648602684623414,151.75375543594103
53.82,2.6463766891437457,151.62621528974086
53.84,2.632611641968977,150.8375361818281
53.86,2.589211934699603,148.35091612318976
53.88,2.5679238715313573,147.13119994964137
53.9,2.492439593046954,142.8062693728949
53.92,2.4393631237098825,139.76521168842518
53.94,2.403404357014101,137.70492612026132
53.96,2.3656879715153782,135.5439364126961
53.980000000000004,2.334545847771556,133.75962415710092
54.0,2.2899723180237435,131.20574902455044
54.019999999999996,2.2243761307344494,127.44736434072419
54.04,2.210397980186412,126.64647530892317
54.06,2.2134533629406627,126.82153584553879
